miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	6	1.033898	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	3	0.516949	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	10	1.723163	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	1.206214	N
hsa-mir-625	746	128.547994	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	0.861582	N
hsa-mir-628	449	77.370039	N
hsa-mir-629	229	39.460443	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.344633	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.172316	N
hsa-mir-642a	2	0.344633	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	0	0.000000	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	1	0.172316	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.516949	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	13	2.240112	N
hsa-mir-6508	1	0.172316	N
hsa-mir-6509	1	0.172316	N
hsa-mir-651	8	1.378531	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	53	9.132766	N
hsa-mir-6511b-2	38	6.548021	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.172316	N
hsa-mir-6514	6	1.033898	N
hsa-mir-6515	1	0.172316	N
hsa-mir-6516	9	1.550847	N
hsa-mir-652	218	37.564963	N
hsa-mir-653	23	3.963276	N
hsa-mir-654	274	47.214679	N
hsa-mir-655	112	19.299431	N
hsa-mir-656	52	8.960450	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	7	1.206214	N
hsa-mir-660	318	54.796598	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	313	53.935016	N
hsa-mir-664b	47	8.098868	N
hsa-mir-665	1	0.172316	N
hsa-mir-668	43	7.409603	N
hsa-mir-670	9	1.550847	N
hsa-mir-671	49	8.443501	N
hsa-mir-6715a	5	0.861582	N
hsa-mir-6715b	1	0.172316	N
hsa-mir-6716	1	0.172316	N
hsa-mir-6717	2	0.344633	N
hsa-mir-6718	12	2.067796	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	32	5.514123	N
hsa-mir-6721	1	0.172316	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.344633	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	4	0.689265	N
hsa-mir-6727	1	0.172316	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.172316	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.516949	N
hsa-mir-6734	1	0.172316	N
hsa-mir-6735	3	0.516949	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.172316	N
hsa-mir-6738	1	0.172316	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.172316	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.344633	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	8	1.378531	N
hsa-mir-6750	2	0.344633	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	7	1.206214	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.172316	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	2	0.344633	N
hsa-mir-6760	3	0.516949	N
hsa-mir-6761	5	0.861582	N
hsa-mir-6762	2	0.344633	N
hsa-mir-6763	1	0.172316	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	1	0.172316	N
hsa-mir-6766	3	0.516949	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.344633	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.172316	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	8	1.378531	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.172316	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	4	0.689265	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.172316	N
hsa-mir-6797	1	0.172316	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.172316	N
hsa-mir-6802	15	2.584745	N
hsa-mir-6803	3	0.516949	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	9	1.550847	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	3	0.516949	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	4	0.689265	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.172316	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	1	0.172316	N
hsa-mir-6817	1	0.172316	N
hsa-mir-6818	3	0.516949	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	10	1.723163	N
hsa-mir-6821	1	0.172316	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.172316	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.172316	N
hsa-mir-6830	1	0.172316	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	5	0.861582	N
hsa-mir-6834	1	0.172316	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.172316	N
hsa-mir-6837	13	2.240112	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.172316	N
hsa-mir-6842	100	17.231635	N
hsa-mir-6843	8	1.378531	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	4	0.689265	N
hsa-mir-6855	2	0.344633	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	2	0.344633	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	2	0.344633	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	1	0.172316	N
hsa-mir-6868	3	0.516949	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	5	0.861582	N
hsa-mir-6875	2	0.344633	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.344633	N
hsa-mir-6878	2	0.344633	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	4	0.689265	N
hsa-mir-6882	3	0.516949	N
hsa-mir-6883	4	0.689265	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	6	1.033898	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.172316	N
hsa-mir-6892	8	1.378531	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.172316	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	1768	304.655298	N
hsa-mir-7-1	434	74.785294	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.344633	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.344633	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.172316	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.172316	N
hsa-mir-7156	28	4.824858	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	1	0.172316	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	1	0.172316	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	151	26.019768	N
hsa-mir-7-3	127	21.884176	N
hsa-mir-744	1088	187.480184	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	2224	383.231552	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	38	6.548021	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	5	0.861582	N
hsa-mir-766	135	23.262707	N
hsa-mir-767	306	52.728802	N
hsa-mir-769	887	152.844598	N
hsa-mir-770	37	6.375705	N
hsa-mir-7702	2	0.344633	N
hsa-mir-7703	1	0.172316	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	1	0.172316	N
hsa-mir-7843	2	0.344633	N
hsa-mir-7844	3	0.516949	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.172316	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.516949	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	3	0.516949	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	58	9.994348	N
hsa-mir-874	905	155.946292	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	24	4.135592	N
hsa-mir-877	41	7.064970	N
hsa-mir-885	668	115.107319	N
hsa-mir-887	63	10.855930	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	915	157.669456	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	267	46.008464	N
hsa-mir-891b	2	0.344633	N
hsa-mir-892a	4	0.689265	N
hsa-mir-892b	1	0.172316	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1066630	183797.783323	N
hsa-mir-9-2	1066386	183755.738134	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	13338	2298.355413	N
hsa-mir-92a-2	12238	2108.807433	N
hsa-mir-92b	6760	1164.858494	N
hsa-mir-93	15799	2722.425938	N
hsa-mir-9-3	1065747	183645.627990	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1229	211.776788	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	4	0.689265	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.172316	N
hsa-mir-940	79	13.612991	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	9	1.550847	N
hsa-mir-943	1	0.172316	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	165	28.432197	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	29	4.997174	N
hsa-mir-98	698	120.276809	N
hsa-mir-99a	11942	2057.801795	N
hsa-mir-99b	173149	29836.402862	N
