miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.106989	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	17	1.818816	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.106989	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	2	0.213978	N
hsa-mir-625	622	66.547253	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.427957	N
hsa-mir-628	193	20.648906	N
hsa-mir-629	1078	115.334306	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.320967	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.320967	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.427957	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	2	0.213978	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	6	0.641935	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	1	0.106989	N
hsa-mir-6503	3	0.320967	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.106989	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	2	0.213978	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	8	0.855913	N
hsa-mir-651	3	0.320967	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	19	2.032794	N
hsa-mir-6511b-2	12	1.283870	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	3	0.320967	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	7	0.748924	N
hsa-mir-652	366	39.158030	N
hsa-mir-653	73	7.810208	N
hsa-mir-654	78	8.345154	N
hsa-mir-655	12	1.283870	N
hsa-mir-656	4	0.427957	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.106989	N
hsa-mir-659	13	1.390859	N
hsa-mir-660	614	65.691339	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	235	25.142451	N
hsa-mir-664b	50	5.349458	N
hsa-mir-665	1	0.106989	N
hsa-mir-668	10	1.069892	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	36	3.851609	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	7	0.748924	N
hsa-mir-6717	2	0.213978	N
hsa-mir-6718	1	0.106989	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	39	4.172577	N
hsa-mir-6721	1	0.106989	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.106989	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.320967	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.106989	N
hsa-mir-6730	1	0.106989	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.106989	N
hsa-mir-6734	1	0.106989	N
hsa-mir-6735	2	0.213978	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	3	0.320967	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	1	0.106989	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	5	0.534946	N
hsa-mir-6750	1	0.106989	N
hsa-mir-6751	1	0.106989	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	8	0.855913	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	2	0.213978	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	4	0.427957	N
hsa-mir-6762	1	0.106989	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	1	0.106989	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.106989	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.106989	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	3	0.320967	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	2	0.213978	N
hsa-mir-6784	6	0.641935	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.106989	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	1	0.106989	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.213978	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.106989	N
hsa-mir-6798	1	0.106989	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	2	0.213978	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	2	0.213978	N
hsa-mir-6803	3	0.320967	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.106989	N
hsa-mir-6806	2	0.213978	N
hsa-mir-6807	1	0.106989	N
hsa-mir-6808	3	0.320967	N
hsa-mir-6809	1	0.106989	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.106989	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.106989	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.106989	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	12	1.283870	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.106989	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	2	0.213978	N
hsa-mir-6825	1	0.106989	N
hsa-mir-6826	1	0.106989	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	1	0.106989	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	2	0.213978	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	1	0.106989	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	8	0.855913	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.106989	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	7	0.748924	N
hsa-mir-6843	8	0.855913	N
hsa-mir-6844	2	0.213978	N
hsa-mir-6845	1	0.106989	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.106989	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.106989	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	1	0.106989	N
hsa-mir-6854	4	0.427957	N
hsa-mir-6855	1	0.106989	N
hsa-mir-6856	1	0.106989	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.106989	N
hsa-mir-6866	1	0.106989	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.213978	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.106989	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.106989	N
hsa-mir-6874	4	0.427957	N
hsa-mir-6875	2	0.213978	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.213978	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.106989	N
hsa-mir-6882	1	0.106989	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.106989	N
hsa-mir-6885	1	0.106989	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	2	0.213978	N
hsa-mir-6889	1	0.106989	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.213978	N
hsa-mir-6892	20	2.139783	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	4	0.427957	N
hsa-mir-6895	1	0.106989	N
hsa-mir-708	7350	786.370267	N
hsa-mir-7-1	53	5.670425	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.213978	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	4	0.427957	N
hsa-mir-7113	1	0.106989	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.106989	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	5	0.534946	N
hsa-mir-7158	4	0.427957	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	17	1.818816	N
hsa-mir-7-3	17	1.818816	N
hsa-mir-744	557	59.592958	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	350	37.446203	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	41	4.386555	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.106989	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.213978	N
hsa-mir-766	15	1.604837	N
hsa-mir-767	1490	159.413836	N
hsa-mir-769	99	10.591926	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	1	0.106989	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	32	3.423653	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.106989	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	2	0.213978	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	5	0.534946	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.106989	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	3	0.320967	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.213978	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.213978	N
hsa-mir-874	165	17.653210	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	28	2.995696	N
hsa-mir-885	372	39.799965	N
hsa-mir-887	31	3.316664	N
hsa-mir-888	13	1.390859	N
hsa-mir-889	139	14.871492	N
hsa-mir-890	2	0.213978	N
hsa-mir-891a	2990	319.897564	N
hsa-mir-891b	20	2.139783	N
hsa-mir-892a	67	7.168273	N
hsa-mir-892b	28	2.995696	N
hsa-mir-892c	7	0.748924	N
hsa-mir-9-1	1975403	211346.691714	N
hsa-mir-9-2	1977591	211580.783978	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	16534	1768.958638	N
hsa-mir-92a-2	14533	1554.873345	N
hsa-mir-92b	11108	1188.435500	N
hsa-mir-93	53489	5722.742748	N
hsa-mir-9-3	1979833	211820.653657	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	112	11.982785	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	14	1.497848	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.320967	N
hsa-mir-940	26	2.781718	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	22	2.353761	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.213978	N
hsa-mir-95	20	2.139783	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	40	4.279566	N
hsa-mir-98	1554	166.261142	N
hsa-mir-99a	20364	2178.727090	N
hsa-mir-99b	112739	12061.850001	N
