miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	9	0.825809	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	11	1.009322	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.091757	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	0.642296	N
hsa-mir-625	960	88.086284	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.183513	N
hsa-mir-628	212	19.452388	N
hsa-mir-629	270	24.774267	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.183513	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.183513	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.091757	N
hsa-mir-642a	7	0.642296	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.183513	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.183513	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	1	0.091757	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	4	0.367026	N
hsa-mir-6508	1	0.091757	N
hsa-mir-6509	3	0.275270	N
hsa-mir-651	3	0.275270	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	40	3.670262	N
hsa-mir-6511b-2	40	3.670262	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	8	0.734052	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	4	0.367026	N
hsa-mir-652	189	17.341987	N
hsa-mir-653	11	1.009322	N
hsa-mir-654	249	22.847380	N
hsa-mir-655	70	6.422958	N
hsa-mir-656	18	1.651618	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	10	0.917565	N
hsa-mir-660	157	14.405778	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	164	15.048074	N
hsa-mir-664b	33	3.027966	N
hsa-mir-665	2	0.183513	N
hsa-mir-668	11	1.009322	N
hsa-mir-670	1	0.091757	N
hsa-mir-671	27	2.477427	N
hsa-mir-6715a	19	1.743374	N
hsa-mir-6715b	2	0.183513	N
hsa-mir-6716	10	0.917565	N
hsa-mir-6717	5	0.458783	N
hsa-mir-6718	3	0.275270	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	28	2.569183	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.183513	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.091757	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.183513	N
hsa-mir-6734	4	0.367026	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	2	0.183513	N
hsa-mir-6740	1	0.091757	N
hsa-mir-6741	2	0.183513	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.091757	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.183513	N
hsa-mir-6747	1	0.091757	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	13	1.192835	N
hsa-mir-6750	1	0.091757	N
hsa-mir-6751	3	0.275270	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	3	0.275270	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.091757	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	5	0.458783	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.183513	N
hsa-mir-6762	1	0.091757	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.091757	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	3	0.275270	N
hsa-mir-6769b	1	0.091757	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.091757	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	2	0.183513	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.091757	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.091757	N
hsa-mir-6783	1	0.091757	N
hsa-mir-6784	1	0.091757	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.091757	N
hsa-mir-6794	2	0.183513	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.091757	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	4	0.367026	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.091757	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	4	0.367026	N
hsa-mir-6803	2	0.183513	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	2	0.183513	N
hsa-mir-6807	1	0.091757	N
hsa-mir-6808	1	0.091757	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.091757	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.091757	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	4	0.367026	N
hsa-mir-6819	1	0.091757	N
hsa-mir-6820	17	1.559861	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.091757	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.091757	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	11	1.009322	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	38	3.486749	N
hsa-mir-6843	9	0.825809	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	1	0.091757	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	1	0.091757	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	2	0.183513	N
hsa-mir-6854	2	0.183513	N
hsa-mir-6855	2	0.183513	N
hsa-mir-6856	2	0.183513	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	3	0.275270	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.091757	N
hsa-mir-6874	5	0.458783	N
hsa-mir-6875	1	0.091757	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.091757	N
hsa-mir-6878	1	0.091757	N
hsa-mir-6879	3	0.275270	N
hsa-mir-6880	1	0.091757	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	3	0.275270	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	2	0.183513	N
hsa-mir-6885	4	0.367026	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.091757	N
hsa-mir-6892	8	0.734052	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	1946	178.558239	N
hsa-mir-7-1	173	15.873882	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.183513	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	6	0.550539	N
hsa-mir-7113	3	0.275270	N
hsa-mir-7114	1	0.091757	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	2	0.183513	N
hsa-mir-7152	1	0.091757	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.091757	N
hsa-mir-7156	12	1.101079	N
hsa-mir-7157	2	0.183513	N
hsa-mir-7158	1	0.091757	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	27	2.477427	N
hsa-mir-7-3	16	1.468105	N
hsa-mir-744	762	69.918488	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1475	135.340905	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	26	2.385670	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	2	0.183513	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	6	0.550539	N
hsa-mir-766	53	4.863097	N
hsa-mir-767	883	81.021030	N
hsa-mir-769	379	34.775731	N
hsa-mir-770	21	1.926887	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	6	0.550539	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.091757	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.091757	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.091757	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	1	0.091757	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	12	1.101079	N
hsa-mir-874	876	80.378734	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	7	0.642296	N
hsa-mir-877	13	1.192835	N
hsa-mir-885	418	38.354236	N
hsa-mir-887	30	2.752696	N
hsa-mir-888	35	3.211479	N
hsa-mir-889	698	64.046069	N
hsa-mir-890	2	0.183513	N
hsa-mir-891a	7158	656.793356	N
hsa-mir-891b	38	3.486749	N
hsa-mir-892a	104	9.542681	N
hsa-mir-892b	18	1.651618	N
hsa-mir-892c	11	1.009322	N
hsa-mir-9-1	2979754	273411.935049	N
hsa-mir-9-2	2981806	273600.219482	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	28882	2650.112562	N
hsa-mir-92a-2	27320	2506.788837	N
hsa-mir-92b	4159	381.615475	N
hsa-mir-93	26145	2398.974896	N
hsa-mir-9-3	2984177	273817.774252	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	673	61.752155	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	4	0.367026	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	0.642296	N
hsa-mir-940	31	2.844453	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	8	0.734052	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	102	9.359168	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	7	0.642296	N
hsa-mir-98	359	32.940600	N
hsa-mir-99a	12223	1121.540262	Y
hsa-mir-99b	143068	13127.425527	N
