miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	4	0.926474	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	11	2.547804	N
hsa-mir-616	10	2.316185	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.694856	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	1.852948	N
hsa-mir-625	2265	524.615953	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.926474	N
hsa-mir-628	243	56.283301	N
hsa-mir-629	511	118.357065	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.231619	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	8	1.852948	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.463237	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	5	1.158093	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	1	0.231619	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	6	1.389711	N
hsa-mir-651	18	4.169133	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	71	16.444915	N
hsa-mir-6511b-2	75	17.371389	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	6	1.389711	N
hsa-mir-6515	1	0.231619	N
hsa-mir-6516	12	2.779422	N
hsa-mir-652	175	40.533241	N
hsa-mir-653	13	3.011041	N
hsa-mir-654	226	52.345786	N
hsa-mir-655	82	18.992719	N
hsa-mir-656	35	8.106648	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	10	2.316185	N
hsa-mir-660	284	65.779660	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	273	63.231857	N
hsa-mir-664b	74	17.139771	N
hsa-mir-665	2	0.463237	N
hsa-mir-668	11	2.547804	N
hsa-mir-670	8	1.852948	N
hsa-mir-671	40	9.264741	N
hsa-mir-6715a	34	7.875030	N
hsa-mir-6715b	3	0.694856	N
hsa-mir-6716	12	2.779422	N
hsa-mir-6717	1	0.231619	N
hsa-mir-6718	4	0.926474	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	23	5.327226	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.231619	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.231619	N
hsa-mir-6727	1	0.231619	N
hsa-mir-6728	1	0.231619	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.231619	N
hsa-mir-6734	9	2.084567	N
hsa-mir-6735	1	0.231619	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.231619	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.231619	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.231619	N
hsa-mir-6742	1	0.231619	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.463237	N
hsa-mir-6747	1	0.231619	N
hsa-mir-6748	1	0.231619	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	34	7.875030	N
hsa-mir-6750	3	0.694856	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.231619	N
hsa-mir-6755	5	1.158093	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	15	3.474278	N
hsa-mir-6760	2	0.463237	N
hsa-mir-6761	8	1.852948	N
hsa-mir-6762	1	0.231619	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.231619	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.463237	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	3	0.694856	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.231619	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.231619	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	3	0.694856	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	3	0.694856	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.231619	N
hsa-mir-6794	1	0.231619	N
hsa-mir-6795	1	0.231619	N
hsa-mir-6796	1	0.231619	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	5	1.158093	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	1.158093	N
hsa-mir-6803	2	0.463237	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	3	0.694856	N
hsa-mir-6807	1	0.231619	N
hsa-mir-6808	5	1.158093	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.231619	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	10	2.316185	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	2	0.463237	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.231619	N
hsa-mir-6834	1	0.231619	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	10	2.316185	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	72	16.676534	N
hsa-mir-6843	12	2.779422	N
hsa-mir-6844	1	0.231619	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.463237	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.231619	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.231619	N
hsa-mir-6855	2	0.463237	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	4	0.926474	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	2	0.463237	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	8	1.852948	N
hsa-mir-6875	1	0.231619	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.463237	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	1	0.231619	N
hsa-mir-6881	1	0.231619	N
hsa-mir-6882	2	0.463237	N
hsa-mir-6883	5	1.158093	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	7	1.621330	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	14	3.242659	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.231619	N
hsa-mir-6895	1	0.231619	N
hsa-mir-708	2627	608.461858	N
hsa-mir-7-1	153	35.437634	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.231619	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.463237	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.231619	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	2	0.463237	N
hsa-mir-7152	1	0.231619	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.463237	N
hsa-mir-7156	10	2.316185	N
hsa-mir-7157	3	0.694856	N
hsa-mir-7158	1	0.231619	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	23	5.327226	N
hsa-mir-7-3	17	3.937515	N
hsa-mir-744	645	149.393947	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1416	327.971828	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	43	9.959596	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	1	0.231619	N
hsa-mir-7641-1	1	0.231619	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.463237	N
hsa-mir-766	92	21.308904	N
hsa-mir-767	144	33.353067	N
hsa-mir-769	775	179.504355	N
hsa-mir-770	48	11.117689	N
hsa-mir-7702	2	0.463237	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	1	0.231619	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.231619	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	40	9.264741	N
hsa-mir-874	1032	239.030315	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	18	4.169133	N
hsa-mir-877	11	2.547804	N
hsa-mir-885	470	108.860706	N
hsa-mir-887	123	28.489078	N
hsa-mir-888	1	0.231619	N
hsa-mir-889	727	168.386666	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	132	30.573645	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	5	1.158093	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	577665	133797.913766	N
hsa-mir-9-2	577297	133712.678149	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	23178	5368.454113	N
hsa-mir-92a-2	22019	5100.008246	N
hsa-mir-92b	13810	3198.651795	N
hsa-mir-93	24537	5683.223685	N
hsa-mir-9-3	577911	133854.891922	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	659	152.636606	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	28	6.485319	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.694856	N
hsa-mir-940	73	16.908152	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	13	3.011041	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	6	1.389711	N
hsa-mir-95	99	22.930234	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1	0.231619	N
hsa-mir-98	484	112.103365	N
hsa-mir-99a	30599	7087.295168	N
hsa-mir-99b	210205	48687.371510	N
