miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	3	0.262243	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	21	1.835700	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	1	0.087414	N
hsa-mir-618	1	0.087414	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	0.699314	N
hsa-mir-625	578	50.525465	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	0.611900	N
hsa-mir-628	187	16.346474	N
hsa-mir-629	950	83.043584	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.174829	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.087414	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.174829	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	6	0.524486	N
hsa-mir-642a	15	1.311214	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.262243	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.262243	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	1	0.087414	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	6	0.524486	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	184	16.084231	N
hsa-mir-6508	2	0.174829	N
hsa-mir-6509	3	0.262243	N
hsa-mir-651	1	0.087414	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	36	3.146915	N
hsa-mir-6511b-2	25	2.185357	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	9	0.786729	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	5	0.437071	N
hsa-mir-652	290	25.350147	N
hsa-mir-653	14	1.223800	N
hsa-mir-654	135	11.800930	N
hsa-mir-655	8	0.699314	N
hsa-mir-656	3	0.262243	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.087414	N
hsa-mir-659	12	1.048972	N
hsa-mir-660	921	80.508569	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	126	11.014202	N
hsa-mir-664b	46	4.021058	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	1	0.087414	N
hsa-mir-670	5	0.437071	N
hsa-mir-671	44	3.846229	N
hsa-mir-6715a	18	1.573457	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	17	1.486043	N
hsa-mir-6717	3	0.262243	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	4	0.349657	N
hsa-mir-6721	1	0.087414	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.087414	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.087414	N
hsa-mir-6730	4	0.349657	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	4	0.349657	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	5	0.437071	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.087414	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.087414	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	6	0.524486	N
hsa-mir-6747	1	0.087414	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	3	0.262243	N
hsa-mir-6750	2	0.174829	N
hsa-mir-6751	2	0.174829	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	1	0.087414	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	8	0.699314	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.087414	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	8	0.699314	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	11	0.961557	N
hsa-mir-6762	1	0.087414	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.174829	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.087414	N
hsa-mir-6767	1	0.087414	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	1	0.087414	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.087414	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.087414	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	2	0.174829	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	4	0.349657	N
hsa-mir-6794	3	0.262243	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	4	0.349657	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.087414	N
hsa-mir-6801	1	0.087414	N
hsa-mir-6802	8	0.699314	N
hsa-mir-6803	0	0.000000	N
hsa-mir-6804	1	0.087414	N
hsa-mir-6805	2	0.174829	N
hsa-mir-6806	7	0.611900	N
hsa-mir-6807	1	0.087414	N
hsa-mir-6808	1	0.087414	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.087414	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	3	0.262243	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	14	1.223800	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.087414	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.087414	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.087414	N
hsa-mir-6828	1	0.087414	N
hsa-mir-6829	1	0.087414	N
hsa-mir-6830	1	0.087414	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.087414	N
hsa-mir-6833	1	0.087414	N
hsa-mir-6834	2	0.174829	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.087414	N
hsa-mir-6837	10	0.874143	N
hsa-mir-6838	1	0.087414	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	8	0.699314	N
hsa-mir-6843	17	1.486043	N
hsa-mir-6844	2	0.174829	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.174829	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.087414	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.087414	N
hsa-mir-6853	2	0.174829	N
hsa-mir-6854	1	0.087414	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.087414	N
hsa-mir-6866	1	0.087414	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	8	0.699314	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	2	0.174829	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	8	0.699314	N
hsa-mir-6875	1	0.087414	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.262243	N
hsa-mir-6878	1	0.087414	N
hsa-mir-6879	1	0.087414	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.087414	N
hsa-mir-6883	1	0.087414	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	3	0.262243	N
hsa-mir-6886	1	0.087414	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	6	0.524486	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.087414	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	3643	318.450291	N
hsa-mir-7-1	63	5.507101	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.087414	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.087414	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	7	0.611900	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.087414	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	2	0.174829	N
hsa-mir-7158	2	0.174829	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	2	0.174829	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-744	924	80.770812	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	240	20.979432	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	46	4.021058	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	2	0.174829	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.087414	N
hsa-mir-766	23	2.010529	N
hsa-mir-767	295	25.787218	N
hsa-mir-769	301	26.311704	N
hsa-mir-770	1	0.087414	N
hsa-mir-7702	11	0.961557	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	2	0.174829	N
hsa-mir-7706	19	1.660872	N
hsa-mir-7843	2	0.174829	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	1	0.087414	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.174829	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	1	0.087414	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	1	0.087414	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	1	0.087414	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.174829	N
hsa-mir-874	275	24.038932	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	13	1.136386	N
hsa-mir-885	279	24.388589	N
hsa-mir-887	82	7.167973	N
hsa-mir-888	5	0.437071	N
hsa-mir-889	83	7.255387	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	442	38.637120	N
hsa-mir-891b	18	1.573457	N
hsa-mir-892a	16	1.398629	N
hsa-mir-892b	7	0.611900	N
hsa-mir-892c	3	0.262243	N
hsa-mir-9-1	2585835	226038.953910	N
hsa-mir-9-2	2588983	226314.134123	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	28957	2531.255857	N
hsa-mir-92a-2	27241	2381.252920	N
hsa-mir-92b	32080	2804.250713	N
hsa-mir-93	43814	3829.970097	N
hsa-mir-9-3	2589811	226386.513162	N
hsa-mir-933	1	0.087414	N
hsa-mir-934	2	0.174829	N
hsa-mir-935	509	44.493878	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	39	3.409158	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	0.524486	N
hsa-mir-940	18	1.573457	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	7	0.611900	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	103	9.003673	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	70	6.119001	N
hsa-mir-98	1015	88.725514	N
hsa-mir-99a	93634	8184.950475	Y
hsa-mir-99b	337746	29523.829837	N
