miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	6	1.649240	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	3	0.824620	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	5	1.374367	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	1	0.274873	N
hsa-mir-625	488	134.138199	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.824620	N
hsa-mir-628	379	104.177003	N
hsa-mir-629	112	30.785816	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.274873	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.274873	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.274873	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	3	0.824620	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.274873	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	8	2.198987	N
hsa-mir-6506	1	0.274873	N
hsa-mir-6507	6	1.649240	N
hsa-mir-6508	1	0.274873	N
hsa-mir-6509	0	0.000000	N
hsa-mir-651	4	1.099493	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	58	15.942655	N
hsa-mir-6511b-2	53	14.568288	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	5	1.374367	N
hsa-mir-6515	1	0.274873	N
hsa-mir-6516	5	1.374367	N
hsa-mir-652	98	26.937589	N
hsa-mir-653	16	4.397974	N
hsa-mir-654	169	46.453598	N
hsa-mir-655	73	20.065755	N
hsa-mir-656	39	10.720061	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	6	1.649240	N
hsa-mir-660	91	25.013476	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	201	55.249545	N
hsa-mir-664b	23	6.322087	N
hsa-mir-665	2	0.549747	N
hsa-mir-668	23	6.322087	N
hsa-mir-670	7	1.924114	N
hsa-mir-671	32	8.795947	N
hsa-mir-6715a	7	1.924114	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	4	1.099493	N
hsa-mir-6717	1	0.274873	N
hsa-mir-6718	11	3.023607	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	21	5.772341	N
hsa-mir-6721	1	0.274873	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.274873	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.824620	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	4	1.099493	N
hsa-mir-6735	2	0.549747	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	2	0.549747	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.274873	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.274873	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	3	0.824620	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	16	4.397974	N
hsa-mir-6750	1	0.274873	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	3	0.824620	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	1	0.274873	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	1	0.274873	N
hsa-mir-6762	1	0.274873	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.274873	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	2	0.549747	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.549747	N
hsa-mir-6782	1	0.274873	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	1	0.274873	N
hsa-mir-6785	1	0.274873	N
hsa-mir-6786	2	0.549747	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.549747	N
hsa-mir-6794	1	0.274873	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.824620	N
hsa-mir-6803	4	1.099493	N
hsa-mir-6804	1	0.274873	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	1	0.274873	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	2	0.549747	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.274873	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	1	0.274873	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.274873	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	4	1.099493	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.274873	N
hsa-mir-6825	1	0.274873	N
hsa-mir-6826	1	0.274873	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.274873	N
hsa-mir-6834	1	0.274873	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	12	3.298480	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	3	0.824620	N
hsa-mir-6842	93	25.563222	N
hsa-mir-6843	4	1.099493	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.274873	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.274873	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.274873	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	1	0.274873	N
hsa-mir-6856	1	0.274873	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	2	0.549747	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	2	0.549747	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.274873	N
hsa-mir-6867	1	0.274873	N
hsa-mir-6868	1	0.274873	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.274873	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	3	0.824620	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.824620	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.274873	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.274873	N
hsa-mir-6883	5	1.374367	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	8	2.198987	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.549747	N
hsa-mir-6895	1	0.274873	N
hsa-mir-708	1274	350.188659	N
hsa-mir-7-1	474	130.289972	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.274873	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.274873	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	5	1.374367	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.274873	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	18	4.947720	N
hsa-mir-7157	3	0.824620	N
hsa-mir-7158	2	0.549747	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	107	29.411449	N
hsa-mir-7-3	94	25.838096	N
hsa-mir-744	944	259.480451	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1800	494.772046	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	34	9.345694	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	3	0.824620	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	7	1.924114	N
hsa-mir-766	116	31.885310	N
hsa-mir-767	256	70.367580	N
hsa-mir-769	725	199.283185	N
hsa-mir-770	42	11.544681	N
hsa-mir-7702	1	0.274873	N
hsa-mir-7703	1	0.274873	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	0	0.000000	N
hsa-mir-7843	1	0.274873	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	1	0.274873	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.549747	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	49	13.468795	N
hsa-mir-874	1286	353.487140	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	10	2.748734	N
hsa-mir-877	25	6.871834	N
hsa-mir-885	785	215.775587	N
hsa-mir-887	64	17.591895	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	490	134.687946	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	155	42.605371	N
hsa-mir-891b	2	0.549747	N
hsa-mir-892a	1	0.274873	N
hsa-mir-892b	1	0.274873	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	699525	192280.786435	N
hsa-mir-9-2	698546	192011.685416	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	6412	1762.487978	N
hsa-mir-92a-2	5823	1600.587569	N
hsa-mir-92b	1861	511.539321	N
hsa-mir-93	8268	2272.652932	N
hsa-mir-9-3	700674	192596.615924	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1029	282.844686	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	7	1.924114	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.549747	N
hsa-mir-940	48	13.193921	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	6	1.649240	N
hsa-mir-943	1	0.274873	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	89	24.463729	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	30	8.246201	N
hsa-mir-98	430	118.195544	N
hsa-mir-99a	4107	1128.904885	N
hsa-mir-99b	178871	49166.872593	N
