miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	4	0.208111	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	12	0.624334	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	11	0.572306	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	0.572306	N
hsa-mir-625	868	45.160141	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	0.364195	N
hsa-mir-628	204	10.613674	N
hsa-mir-629	626	32.569411	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.260139	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	7	0.364195	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.208111	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.104056	N
hsa-mir-642a	16	0.832445	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.052028	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	1	0.052028	N
hsa-mir-6503	1	0.052028	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	6	0.312167	N
hsa-mir-6508	3	0.156083	N
hsa-mir-6509	9	0.468250	N
hsa-mir-651	3	0.156083	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	24	1.248668	N
hsa-mir-6511b-2	37	1.925029	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	2	0.104056	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	0	0.000000	N
hsa-mir-652	451	23.464543	N
hsa-mir-653	4	0.208111	N
hsa-mir-654	145	7.544033	N
hsa-mir-655	36	1.873001	N
hsa-mir-656	11	0.572306	N
hsa-mir-657	1	0.052028	N
hsa-mir-658	3	0.156083	N
hsa-mir-659	17	0.884473	N
hsa-mir-660	1240	64.514488	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	360	18.730013	N
hsa-mir-664b	61	3.173697	N
hsa-mir-665	1	0.052028	N
hsa-mir-668	8	0.416223	N
hsa-mir-670	2	0.104056	N
hsa-mir-671	39	2.029085	N
hsa-mir-6715a	2	0.104056	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	15	0.780417	N
hsa-mir-6717	4	0.208111	N
hsa-mir-6718	1	0.052028	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	69	3.589919	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	2	0.104056	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.156083	N
hsa-mir-6734	3	0.156083	N
hsa-mir-6735	1	0.052028	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.052028	N
hsa-mir-6739	1	0.052028	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.052028	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	4	0.208111	N
hsa-mir-6748	1	0.052028	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	2	0.104056	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	6	0.312167	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.052028	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	8	0.416223	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	8	0.416223	N
hsa-mir-6762	2	0.104056	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	3	0.156083	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.104056	N
hsa-mir-6767	1	0.052028	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.052028	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	2	0.104056	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.052028	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.052028	N
hsa-mir-6777	3	0.156083	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.052028	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	4	0.208111	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	3	0.156083	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	1	0.052028	N
hsa-mir-6788	1	0.052028	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	4	0.208111	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.052028	N
hsa-mir-6802	2	0.104056	N
hsa-mir-6803	5	0.260139	N
hsa-mir-6804	1	0.052028	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	4	0.208111	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	3	0.156083	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.104056	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	1	0.052028	N
hsa-mir-6818	2	0.104056	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	23	1.196640	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.052028	N
hsa-mir-6825	1	0.052028	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.104056	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.156083	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	10	0.520278	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.052028	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	18	0.936501	N
hsa-mir-6843	14	0.728389	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.052028	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.052028	N
hsa-mir-6853	1	0.052028	N
hsa-mir-6854	5	0.260139	N
hsa-mir-6855	1	0.052028	N
hsa-mir-6856	1	0.052028	N
hsa-mir-6857	1	0.052028	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.052028	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	11	0.572306	N
hsa-mir-6875	1	0.052028	N
hsa-mir-6876	1	0.052028	N
hsa-mir-6877	4	0.208111	N
hsa-mir-6878	1	0.052028	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	2	0.104056	N
hsa-mir-6883	1	0.052028	N
hsa-mir-6884	1	0.052028	N
hsa-mir-6885	4	0.208111	N
hsa-mir-6886	1	0.052028	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	4	0.208111	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.104056	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	2741	142.608234	N
hsa-mir-7-1	163	8.480533	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.104056	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.104056	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.052028	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	4	0.208111	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	6	0.312167	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	1	0.052028	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	24	1.248668	N
hsa-mir-7-3	19	0.988528	N
hsa-mir-744	602	31.320743	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	605	31.476827	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	16	0.832445	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	2	0.104056	N
hsa-mir-7641-2	1	0.052028	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	36	1.873001	N
hsa-mir-767	995	51.767674	N
hsa-mir-769	434	22.580071	N
hsa-mir-770	5	0.260139	N
hsa-mir-7702	2	0.104056	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	20	1.040556	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.052028	N
hsa-mir-7845	6	0.312167	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.052028	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	10	0.520278	N
hsa-mir-874	673	35.014718	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	2	0.104056	N
hsa-mir-877	15	0.780417	N
hsa-mir-885	341	17.741484	N
hsa-mir-887	69	3.589919	N
hsa-mir-888	83	4.318308	N
hsa-mir-889	330	17.169178	N
hsa-mir-890	6	0.312167	N
hsa-mir-891a	9799	509.820536	N
hsa-mir-891b	56	2.913558	N
hsa-mir-892a	247	12.850870	N
hsa-mir-892b	36	1.873001	N
hsa-mir-892c	20	1.040556	N
hsa-mir-9-1	5063282	263431.487097	N
hsa-mir-9-2	5069429	263751.302061	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	48775	2537.656560	N
hsa-mir-92a-2	43834	2280.587138	N
hsa-mir-92b	10778	560.755764	N
hsa-mir-93	73584	3828.414563	N
hsa-mir-9-3	5073955	263986.779941	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	606	31.528854	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	7	0.364195	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	10	0.520278	N
hsa-mir-940	19	0.988528	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	25	1.300695	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	86	4.474392	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	381	19.822597	N
hsa-mir-98	685	35.639052	N
hsa-mir-99a	24332	1265.940736	N
hsa-mir-99b	120927	6291.567296	N
