miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	3	0.440479	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	28	4.111135	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	6	0.880958	N
hsa-mir-625	490	71.944865	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	22	3.230178	N
hsa-mir-628	219	32.154950	N
hsa-mir-629	754	110.706996	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	9	1.321436	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.146826	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.440479	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.293653	N
hsa-mir-642a	1	0.146826	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	10	1.468263	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	1	0.146826	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	1	0.146826	N
hsa-mir-6503	1	0.146826	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.440479	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	53	7.781792	N
hsa-mir-6508	2	0.293653	N
hsa-mir-6509	3	0.440479	N
hsa-mir-651	1	0.146826	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	40	5.873050	N
hsa-mir-6511b-2	37	5.432571	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	6	0.880958	N
hsa-mir-6515	1	0.146826	N
hsa-mir-6516	8	1.174610	N
hsa-mir-652	371	54.472541	N
hsa-mir-653	9	1.321436	N
hsa-mir-654	148	21.730286	N
hsa-mir-655	5	0.734131	N
hsa-mir-656	6	0.880958	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	13	1.908741	N
hsa-mir-660	490	71.944865	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	126	18.500108	N
hsa-mir-664b	34	4.992093	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	3	0.440479	N
hsa-mir-670	25	3.670656	N
hsa-mir-671	31	4.551614	N
hsa-mir-6715a	33	4.845266	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	6	0.880958	N
hsa-mir-6717	7	1.027784	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	35	5.138919	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.293653	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.440479	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	2	0.293653	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.293653	N
hsa-mir-6734	3	0.440479	N
hsa-mir-6735	1	0.146826	N
hsa-mir-6736	1	0.146826	N
hsa-mir-6737	1	0.146826	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.146826	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.293653	N
hsa-mir-6747	2	0.293653	N
hsa-mir-6748	4	0.587305	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	6	0.880958	N
hsa-mir-6750	5	0.734131	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	5	0.734131	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	2	0.293653	N
hsa-mir-6758	2	0.293653	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	6	0.880958	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	6	0.880958	N
hsa-mir-6762	1	0.146826	N
hsa-mir-6763	1	0.146826	N
hsa-mir-6764	1	0.146826	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	1	0.146826	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.146826	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	1	0.146826	N
hsa-mir-6776	1	0.146826	N
hsa-mir-6777	1	0.146826	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.146826	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	4	0.587305	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.146826	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	3	0.440479	N
hsa-mir-6798	6	0.880958	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	8	1.174610	N
hsa-mir-6803	13	1.908741	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	2	0.293653	N
hsa-mir-6806	4	0.587305	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	2	0.293653	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	3	0.440479	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	3	0.440479	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	33	4.845266	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.293653	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	11	1.615089	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	10	1.468263	N
hsa-mir-6843	8	1.174610	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.146826	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	3	0.440479	N
hsa-mir-6854	2	0.293653	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	1	0.146826	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.146826	N
hsa-mir-6866	2	0.293653	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	15	2.202394	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	20	2.936525	N
hsa-mir-6875	1	0.146826	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.293653	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.146826	N
hsa-mir-6880	3	0.440479	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	3	0.440479	N
hsa-mir-6883	4	0.587305	N
hsa-mir-6884	5	0.734131	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	1	0.146826	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	5	0.734131	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.146826	N
hsa-mir-6895	1	0.146826	N
hsa-mir-708	2402	352.676665	N
hsa-mir-7-1	48	7.047660	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	5	0.734131	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	5	0.734131	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.440479	N
hsa-mir-7152	1	0.146826	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.146826	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	4	0.587305	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	1	0.146826	N
hsa-mir-7-3	3	0.440479	N
hsa-mir-744	669	98.226765	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	273	40.083568	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	39	5.726224	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.146826	N
hsa-mir-766	20	2.936525	N
hsa-mir-767	123	18.059629	N
hsa-mir-769	174	25.547768	N
hsa-mir-770	3	0.440479	N
hsa-mir-7702	2	0.293653	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	2	0.293653	N
hsa-mir-7706	2	0.293653	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.146826	N
hsa-mir-7845	3	0.440479	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	1	0.146826	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.293653	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	2	0.293653	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	1	0.146826	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1	0.146826	N
hsa-mir-874	242	35.531954	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	25	3.670656	N
hsa-mir-885	150	22.023938	N
hsa-mir-887	51	7.488139	N
hsa-mir-888	4	0.587305	N
hsa-mir-889	71	10.424664	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	307	45.075660	N
hsa-mir-891b	4	0.587305	N
hsa-mir-892a	17	2.496046	N
hsa-mir-892b	1	0.146826	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1341032	196898.706475	N
hsa-mir-9-2	1339899	196732.352328	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	33182	4871.988795	N
hsa-mir-92a-2	31055	4559.689351	N
hsa-mir-92b	18498	2715.992066	N
hsa-mir-93	21199	3112.569781	N
hsa-mir-9-3	1341155	196916.766105	N
hsa-mir-933	1	0.146826	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	360	52.857452	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	0	0.000000	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.587305	N
hsa-mir-940	33	4.845266	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	16	2.349220	N
hsa-mir-943	1	0.146826	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	61	8.956402	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	32	4.698440	N
hsa-mir-98	618	90.738626	N
hsa-mir-99a	42599	6254.651639	Y
hsa-mir-99b	203898	29937.579754	N
